# x, y, theta, v_l, v_r
10.00, 250.00, 1.571, 0.00, 0.00
10.00, 250.00, 1.571, 0.00, 0.00
10.00, 250.00, 1.571, 0.00, 0.00
10.00, 250.00, 1.571, 0.00, 0.00
10.00, 251.00, 1.571, 100.00, 100.00
10.00, 252.00, 1.571, 100.00, 100.00
10.00, 253.00, 1.571, 100.00, 100.00
10.00, 254.00, 1.571, 100.00, 100.00
10.00, 255.00, 1.571, 100.00, 100.00
10.00, 256.00, 1.571, 100.00, 100.00
10.00, 257.00, 1.571, 100.00, 100.00
10.00, 258.00, 1.571, 100.00, 100.00
10.00, 259.00, 1.571, 100.00, 100.00
10.00, 260.00, 1.571, 100.00, 100.00
10.00, 261.00, 1.571, 100.00, 100.00
10.00, 262.00, 1.571, 100.00, 100.00
10.00, 263.00, 1.571, 100.00, 100.00
10.00, 264.00, 1.571, 100.00, 100.00
10.00, 265.00, 1.571, 100.00, 100.00
10.00, 266.00, 1.571, 100.00, 100.00
10.00, 267.00, 1.571, 100.00, 100.00
10.00, 268.00, 1.571, 100.00, 100.00
10.00, 269.00, 1.571, 100.00, 100.00
10.00, 270.00, 1.571, 100.00, 100.00
10.00, 271.00, 1.571, 100.00, 100.00
10.00, 272.00, 1.571, 100.00, 100.00
10.00, 273.00, 1.571, 100.00, 100.00
10.00, 274.00, 1.571, 100.00, 100.00
10.00, 275.00, 1.571, 100.00, 100.00
10.00, 276.00, 1.571, 100.00, 100.00
10.00, 277.00, 1.571, 100.00, 100.00
10.00, 278.00, 1.571, 100.00, 100.00
10.00, 279.00, 1.571, 100.00, 100.00
10.00, 280.00, 1.571, 100.00, 100.00
10.00, 281.00, 1.571, 100.00, 100.00
10.00, 282.00, 1.571, 100.00, 100.00
10.00, 283.00, 1.571, 100.00, 100.00
10.00, 284.00, 1.571, 100.00, 100.00
10.00, 285.00, 1.571, 100.00, 100.00
10.00, 286.00, 1.571, 100.00, 100.00
10.00, 287.00, 1.571, 100.00, 100.00
10.00, 288.00, 1.571, 100.00, 100.00
10.00, 289.00, 1.571, 100.00, 100.00
10.00, 290.00, 1.571, 100.00, 100.00
10.00, 291.00, 1.571, 100.00, 100.00
10.00, 292.00, 1.571, 100.00, 100.00
10.00, 293.00, 1.571, 100.00, 100.00
10.00, 294.00, 1.571, 100.00, 100.00
10.00, 295.00, 1.571, 100.00, 100.00
10.00, 296.00, 1.571, 100.00, 100.00
10.00, 297.00, 1.571, 100.00, 100.00
10.00, 298.00, 1.571, 100.00, 100.00
10.00, 299.00, 1.571, 100.00, 100.00
10.00, 300.00, 1.571, 100.00, 100.00
10.00, 301.00, 1.571, 100.00, 100.00
10.00, 302.00, 1.571, 100.00, 100.00
10.00, 303.00, 1.571, 100.00, 100.00
10.00, 304.00, 1.571, 100.00, 100.00
10.00, 305.00, 1.571, 100.00, 100.00
10.00, 306.00, 1.571, 100.00, 100.00
10.00, 307.00, 1.571, 100.00, 100.00
10.00, 308.00, 1.571, 100.00, 100.00
10.00, 309.00, 1.571, 100.00, 100.00
10.00, 310.00, 1.571, 100.00, 100.00
10.00, 311.00, 1.571, 100.00, 100.00
10.00, 312.00, 1.571, 100.00, 100.00
10.00, 313.00, 1.571, 100.00, 100.00
10.00, 314.00, 1.571, 100.00, 100.00
10.00, 315.00, 1.571, 100.00, 100.00
10.00, 316.00, 1.571, 100.00, 100.00
10.00, 317.00, 1.571, 100.00, 100.00
10.00, 318.00, 1.571, 100.00, 100.00
10.00, 319.00, 1.571, 100.00, 100.00
10.00, 320.00, 1.571, 100.00, 100.00
10.00, 321.00, 1.571, 100.00, 100.00
10.00, 322.00, 1.571, 100.00, 100.00
10.00, 323.00, 1.571, 100.00, 100.00
10.00, 324.00, 1.571, 100.00, 100.00
10.00, 325.00, 1.571, 100.00, 100.00
10.00, 326.00, 1.571, 100.00, 100.00
10.00, 327.00, 1.571, 100.00, 100.00
10.00, 328.00, 1.571, 100.00, 100.00
10.00, 329.00, 1.571, 100.00, 100.00
10.00, 330.00, 1.571, 100.00, 100.00
10.00, 331.00, 1.571, 100.00, 100.00
10.00, 332.00, 1.571, 100.00, 100.00
10.00, 333.00, 1.571, 100.00, 100.00
10.00, 334.00, 1.571, 100.00, 100.00
10.00, 335.00, 1.571, 100.00, 100.00
10.00, 336.00, 1.571, 100.00, 100.00
10.00, 337.00, 1.571, 100.00, 100.00
10.00, 338.00, 1.571, 100.00, 100.00
10.00, 339.00, 1.571, 100.00, 100.00
10.00, 340.00, 1.571, 100.00, 100.00
10.00, 341.00, 1.571, 100.00, 100.00
10.00, 342.00, 1.571, 100.00, 100.00
10.00, 343.00, 1.571, 100.00, 100.00
10.00, 344.00, 1.571, 100.00, 100.00
10.00, 345.00, 1.571, 100.00, 100.00
10.00, 346.00, 1.571, 100.00, 100.00
10.00, 347.00, 1.571, 100.00, 100.00
10.00, 348.00, 1.571, 100.00, 100.00
10.00, 349.00, 1.571, 100.00, 100.00
10.00, 350.00, 1.571, 100.00, 100.00
10.00, 351.00, 1.571, 100.00, 100.00
10.00, 352.00, 1.571, 100.00, 100.00
10.00, 353.00, 1.571, 100.00, 100.00
10.00, 354.00, 1.571, 100.00, 100.00
10.00, 355.00, 1.571, 100.00, 100.00
10.00, 356.00, 1.571, 100.00, 100.00
10.00, 357.00, 1.571, 100.00, 100.00
10.00, 358.00, 1.571, 100.00, 100.00
10.00, 359.00, 1.571, 100.00, 100.00
10.00, 360.00, 1.571, 100.00, 100.00
10.00, 361.00, 1.571, 100.00, 100.00
10.00, 362.00, 1.571, 100.00, 100.00
10.00, 363.00, 1.571, 100.00, 100.00
10.00, 364.00, 1.571, 100.00, 100.00
10.00, 365.00, 1.571, 100.00, 100.00
10.00, 366.00, 1.571, 100.00, 100.00
10.00, 367.00, 1.571, 100.00, 100.00
10.00, 368.00, 1.571, 100.00, 100.00
10.00, 369.00, 1.571, 100.00, 100.00
10.00, 370.00, 1.571, 100.00, 100.00
10.00, 371.00, 1.571, 100.00, 100.00
10.00, 372.00, 1.571, 100.00, 100.00
10.00, 373.00, 1.571, 100.00, 100.00
10.00, 374.00, 1.571, 100.00, 100.00
10.00, 375.00, 1.571, 100.00, 100.00
10.00, 376.00, 1.571, 100.00, 100.00
10.00, 377.00, 1.571, 100.00, 100.00
10.00, 378.00, 1.571, 100.00, 100.00
10.00, 379.00, 1.571, 100.00, 100.00
10.00, 380.00, 1.571, 100.00, 100.00
10.00, 381.00, 1.571, 100.00, 100.00
10.00, 382.00, 1.571, 100.00, 100.00
10.00, 383.00, 1.571, 100.00, 100.00
10.00, 384.00, 1.571, 100.00, 100.00
10.00, 385.00, 1.571, 100.00, 100.00
10.00, 386.00, 1.571, 100.00, 100.00
10.00, 387.00, 1.571, 100.00, 100.00
10.00, 388.00, 1.571, 100.00, 100.00
10.00, 389.00, 1.571, 100.00, 100.00
10.00, 390.00, 1.571, 100.00, 100.00
10.00, 391.00, 1.571, 100.00, 100.00
10.00, 392.00, 1.571, 100.00, 100.00
10.00, 393.00, 1.571, 100.00, 100.00
10.00, 394.00, 1.571, 100.00, 100.00
10.00, 395.00, 1.571, 100.00, 100.00
10.00, 396.00, 1.571, 100.00, 100.00
10.00, 397.00, 1.571, 100.00, 100.00
10.00, 398.00, 1.571, 100.00, 100.00
10.00, 399.00, 1.571, 100.00, 100.00
10.00, 400.00, 1.571, 100.00, 100.00
10.00, 401.00, 1.571, 100.00, 100.00
10.00, 402.00, 1.571, 100.00, 100.00
10.00, 403.00, 1.571, 100.00, 100.00
10.00, 404.00, 1.571, 100.00, 100.00
10.00, 405.00, 1.571, 100.00, 100.00
10.00, 406.00, 1.571, 100.00, 100.00
10.00, 407.00, 1.571, 100.00, 100.00
10.00, 408.00, 1.571, 100.00, 100.00
10.00, 409.00, 1.571, 100.00, 100.00
10.00, 410.00, 1.571, 100.00, 100.00
10.00, 411.00, 1.571, 100.00, 100.00
10.00, 412.00, 1.571, 100.00, 100.00
10.00, 413.00, 1.571, 100.00, 100.00
10.00, 414.00, 1.571, 100.00, 100.00
10.00, 415.00, 1.571, 100.00, 100.00
