# x, y, theta, v_l, v_r
10.00, 251.00, 1.571, 100.00, 100.00
10.00, 252.00, 1.571, 100.00, 100.00
10.00, 253.00, 1.571, 100.00, 100.00
10.00, 254.00, 1.571, 100.00, 100.00
10.00, 255.00, 1.571, 100.00, 100.00
10.00, 256.00, 1.571, 100.00, 100.00
10.00, 257.00, 1.571, 100.00, 100.00
10.00, 258.00, 1.571, 100.00, 100.00
10.00, 259.00, 1.571, 100.00, 100.00
10.00, 260.00, 1.571, 100.00, 100.00
10.00, 261.00, 1.571, 100.00, 100.00
10.00, 262.00, 1.571, 100.00, 100.00
10.00, 263.00, 1.571, 100.00, 100.00
10.00, 264.00, 1.571, 100.00, 100.00
10.00, 265.00, 1.571, 100.00, 100.00
10.00, 266.00, 1.571, 100.00, 100.00
10.00, 267.00, 1.571, 100.00, 100.00
10.00, 268.00, 1.571, 100.00, 100.00
10.00, 269.00, 1.571, 100.00, 100.00
10.00, 270.00, 1.571, 100.00, 100.00
10.00, 271.00, 1.571, 100.00, 100.00
10.00, 272.00, 1.571, 100.00, 100.00
10.00, 273.00, 1.571, 100.00, 100.00
10.00, 274.00, 1.571, 100.00, 100.00
10.00, 275.00, 1.571, 100.00, 100.00
10.00, 276.00, 1.571, 100.00, 100.00
10.00, 277.00, 1.571, 100.00, 100.00
10.00, 278.00, 1.571, 100.00, 100.00
10.00, 279.00, 1.571, 100.00, 100.00
10.00, 280.00, 1.571, 100.00, 100.00
10.00, 281.00, 1.571, 100.00, 100.00
10.00, 282.00, 1.571, 100.00, 100.00
10.00, 283.00, 1.571, 100.00, 100.00
10.00, 284.00, 1.571, 100.00, 100.00
10.00, 285.00, 1.571, 100.00, 100.00
10.00, 286.00, 1.571, 100.00, 100.00
10.00, 287.00, 1.571, 100.00, 100.00
10.00, 288.00, 1.571, 100.00, 100.00
10.00, 289.00, 1.571, 100.00, 100.00
10.00, 290.00, 1.571, 100.00, 100.00
10.00, 291.00, 1.571, 100.00, 100.00
10.00, 292.00, 1.571, 100.00, 100.00
10.00, 293.00, 1.571, 100.00, 100.00
10.00, 294.00, 1.571, 100.00, 100.00
10.00, 295.00, 1.571, 100.00, 100.00
10.00, 296.00, 1.571, 100.00, 100.00
10.00, 297.00, 1.571, 100.00, 100.00
10.00, 298.00, 1.571, 100.00, 100.00
10.00, 299.00, 1.571, 100.00, 100.00
10.00, 300.00, 1.571, 100.00, 100.00
10.00, 301.00, 1.571, 100.00, 100.00
10.00, 302.00, 1.571, 100.00, 100.00
10.00, 303.00, 1.571, 100.00, 100.00
10.00, 304.00, 1.571, 100.00, 100.00
10.00, 305.00, 1.571, 100.00, 100.00
10.00, 306.00, 1.571, 100.00, 100.00
10.00, 307.00, 1.571, 100.00, 100.00
10.00, 308.00, 1.571, 100.00, 100.00
10.00, 309.00, 1.571, 100.00, 100.00
10.00, 310.00, 1.571, 100.00, 100.00
10.00, 311.00, 1.571, 100.00, 100.00
10.00, 312.00, 1.571, 100.00, 100.00
10.00, 313.00, 1.571, 100.00, 100.00
10.00, 314.00, 1.571, 100.00, 100.00
10.00, 315.00, 1.571, 100.00, 100.00
10.00, 316.00, 1.571, 100.00, 100.00
10.00, 317.00, 1.571, 100.00, 100.00
10.00, 318.00, 1.571, 100.00, 100.00
10.00, 319.00, 1.571, 100.00, 100.00
10.00, 320.00, 1.571, 100.00, 100.00
10.00, 321.00, 1.571, 100.00, 100.00
10.00, 322.00, 1.571, 100.00, 100.00
10.00, 323.00, 1.571, 100.00, 100.00
10.00, 324.00, 1.571, 100.00, 100.00
10.00, 325.00, 1.571, 100.00, 100.00
10.00, 326.00, 1.571, 100.00, 100.00
10.00, 327.00, 1.571, 100.00, 100.00
10.00, 328.00, 1.571, 100.00, 100.00
10.00, 329.00, 1.571, 100.00, 100.00
10.00, 330.00, 1.571, 100.00, 100.00
10.00, 331.00, 1.571, 100.00, 100.00
10.00, 332.00, 1.571, 100.00, 100.00
10.00, 333.00, 1.571, 100.00, 100.00
10.00, 334.00, 1.571, 100.00, 100.00
10.00, 335.00, 1.571, 100.00, 100.00
10.00, 336.00, 1.571, 100.00, 100.00
10.00, 337.00, 1.571, 100.00, 100.00
10.00, 338.00, 1.571, 100.00, 100.00
10.00, 339.00, 1.571, 100.00, 100.00
10.00, 340.00, 1.571, 100.00, 100.00
10.00, 341.00, 1.571, 100.00, 100.00
10.00, 342.00, 1.571, 100.00, 100.00
10.00, 343.00, 1.571, 100.00, 100.00
10.00, 344.00, 1.571, 100.00, 100.00
10.00, 345.00, 1.571, 100.00, 100.00
10.00, 346.00, 1.571, 100.00, 100.00
10.00, 347.00, 1.571, 100.00, 100.00
10.00, 348.00, 1.571, 100.00, 100.00
10.00, 349.00, 1.571, 100.00, 100.00
10.00, 350.00, 1.571, 100.00, 100.00
10.00, 351.00, 1.571, 100.00, 100.00
10.00, 352.00, 1.571, 100.00, 100.00
10.00, 353.00, 1.571, 100.00, 100.00
10.00, 354.00, 1.571, 100.00, 100.00
10.00, 355.00, 1.571, 100.00, 100.00
10.00, 356.00, 1.571, 100.00, 100.00
10.00, 357.00, 1.571, 100.00, 100.00
10.00, 358.00, 1.571, 100.00, 100.00
10.00, 359.00, 1.571, 100.00, 100.00
10.00, 360.00, 1.571, 100.00, 100.00
10.00, 361.00, 1.571, 100.00, 100.00
10.00, 362.00, 1.571, 100.00, 100.00
10.00, 363.00, 1.571, 100.00, 100.00
10.00, 364.00, 1.571, 100.00, 100.00
10.00, 365.00, 1.571, 100.00, 100.00
10.00, 366.00, 1.571, 100.00, 100.00
10.00, 367.00, 1.571, 100.00, 100.00
10.00, 368.00, 1.571, 100.00, 100.00
10.00, 369.00, 1.571, 100.00, 100.00
10.00, 370.00, 1.571, 100.00, 100.00
10.00, 371.00, 1.571, 100.00, 100.00
10.00, 372.00, 1.571, 100.00, 100.00
10.00, 373.00, 1.571, 100.00, 100.00
10.00, 374.00, 1.571, 100.00, 100.00
10.00, 375.00, 1.571, 100.00, 100.00
10.00, 376.00, 1.571, 100.00, 100.00
10.00, 377.00, 1.571, 100.00, 100.00
10.00, 378.00, 1.571, 100.00, 100.00
10.00, 379.00, 1.571, 100.00, 100.00
10.00, 380.00, 1.571, 100.00, 100.00
10.00, 381.00, 1.571, 100.00, 100.00
10.00, 382.00, 1.571, 100.00, 100.00
10.00, 383.00, 1.571, 100.00, 100.00
10.00, 384.00, 1.571, 100.00, 100.00
10.00, 385.00, 1.571, 100.00, 100.00
10.00, 386.00, 1.571, 100.00, 100.00
10.00, 387.00, 1.571, 100.00, 100.00
10.00, 388.00, 1.571, 100.00, 100.00
10.00, 389.00, 1.571, 100.00, 100.00
10.00, 390.00, 1.571, 100.00, 100.00
10.00, 391.00, 1.571, 100.00, 100.00
10.00, 392.00, 1.571, 100.00, 100.00
10.00, 393.00, 1.571, 100.00, 100.00
10.00, 394.00, 1.571, 100.00, 100.00
10.00, 395.00, 1.571, 100.00, 100.00
10.00, 396.00, 1.571, 100.00, 100.00
10.00, 397.00, 1.571, 100.00, 100.00
10.00, 398.00, 1.571, 100.00, 100.00
10.00, 399.00, 1.571, 100.00, 100.00
10.00, 400.00, 1.571, 100.00, 100.00
10.00, 401.00, 1.571, 100.00, 100.00
10.00, 402.00, 1.571, 100.00, 100.00
10.00, 403.00, 1.571, 100.00, 100.00
10.00, 404.00, 1.571, 100.00, 100.00
10.00, 405.00, 1.571, 100.00, 100.00
10.00, 406.00, 1.571, 100.00, 100.00
10.00, 407.00, 1.571, 100.00, 100.00
10.00, 408.00, 1.571, 100.00, 100.00
10.00, 409.00, 1.571, 100.00, 100.00
10.00, 410.00, 1.571, 100.00, 100.00
10.00, 411.00, 1.571, 100.00, 100.00
10.00, 412.00, 1.571, 100.00, 100.00
10.00, 413.00, 1.571, 100.00, 100.00
10.00, 414.00, 1.571, 100.00, 100.00
10.00, 415.00, 1.571, 100.00, 100.00
10.00, 416.00, 1.571, 100.00, 100.00
10.00, 417.00, 1.571, 100.00, 100.00
10.00, 418.00, 1.571, 100.00, 100.00
10.00, 419.00, 1.571, 100.00, 100.00
10.00, 420.00, 1.571, 100.00, 100.00
10.00, 421.00, 1.571, 100.00, 100.00
10.00, 422.00, 1.571, 100.00, 100.00
10.00, 423.00, 1.571, 100.00, 100.00
10.00, 424.00, 1.571, 100.00, 100.00
10.00, 425.00, 1.571, 100.00, 100.00
10.00, 426.00, 1.571, 100.00, 100.00
10.00, 427.00, 1.571, 100.00, 100.00
10.00, 428.00, 1.571, 100.00, 100.00
10.00, 429.00, 1.571, 100.00, 100.00
10.00, 430.00, 1.571, 100.00, 100.00
10.00, 431.00, 1.571, 100.00, 100.00
10.00, 432.00, 1.571, 100.00, 100.00
10.00, 433.00, 1.571, 100.00, 100.00
10.00, 434.00, 1.571, 100.00, 100.00
10.00, 435.00, 1.571, 100.00, 100.00
10.00, 436.00, 1.571, 100.00, 100.00
10.00, 437.00, 1.571, 100.00, 100.00
10.00, 438.00, 1.571, 100.00, 100.00
10.00, 439.00, 1.571, 100.00, 100.00
10.00, 440.00, 1.571, 100.00, 100.00
10.00, 441.00, 1.571, 100.00, 100.00
10.00, 442.00, 1.571, 100.00, 100.00
10.00, 443.00, 1.571, 100.00, 100.00
10.00, 444.00, 1.571, 100.00, 100.00
10.00, 445.00, 1.571, 100.00, 100.00
10.00, 446.00, 1.571, 100.00, 100.00
10.00, 447.00, 1.571, 100.00, 100.00
10.00, 448.00, 1.571, 100.00, 100.00
10.00, 449.00, 1.571, 100.00, 100.00
10.00, 450.00, 1.571, 100.00, 100.00
10.00, 451.00, 1.571, 100.00, 100.00
10.00, 452.00, 1.571, 100.00, 100.00
10.00, 453.00, 1.571, 100.00, 100.00
10.00, 454.00, 1.571, 100.00, 100.00
10.00, 455.00, 1.571, 100.00, 100.00
10.00, 456.00, 1.571, 100.00, 100.00
10.00, 457.00, 1.571, 100.00, 100.00
10.00, 458.00, 1.571, 100.00, 100.00
10.00, 459.00, 1.571, 100.00, 100.00
10.00, 460.00, 1.571, 100.00, 100.00
10.00, 461.00, 1.571, 100.00, 100.00
10.00, 462.00, 1.571, 100.00, 100.00
10.00, 463.00, 1.571, 100.00, 100.00
10.00, 464.00, 1.571, 100.00, 100.00
10.00, 465.00, 1.571, 100.00, 100.00
10.00, 466.00, 1.571, 100.00, 100.00
10.00, 467.00, 1.571, 100.00, 100.00
10.00, 468.00, 1.571, 100.00, 100.00
10.00, 469.00, 1.571, 100.00, 100.00
10.00, 470.00, 1.571, 100.00, 100.00
10.00, 471.00, 1.571, 100.00, 100.00
10.00, 472.00, 1.571, 100.00, 100.00
10.00, 473.00, 1.571, 100.00, 100.00
10.00, 474.00, 1.571, 100.00, 100.00
10.00, 475.00, 1.571, 100.00, 100.00
10.00, 476.00, 1.571, 100.00, 100.00
10.00, 477.00, 1.571, 100.00, 100.00
10.00, 478.00, 1.571, 100.00, 100.00
10.00, 479.00, 1.571, 100.00, 100.00
10.00, 480.00, 1.571, 100.00, 100.00
10.00, 481.00, 1.571, 100.00, 100.00
10.00, 482.00, 1.571, 100.00, 100.00
10.00, 483.00, 1.571, 100.00, 100.00
10.00, 484.00, 1.571, 100.00, 100.00
10.00, 485.00, 1.571, 100.00, 100.00
10.00, 486.00, 1.571, 100.00, 100.00
10.00, 487.00, 1.571, 100.00, 100.00
10.00, 488.00, 1.571, 100.00, 100.00
10.00, 489.00, 1.571, 100.00, 100.00
10.00, 490.00, 1.571, 100.00, 100.00
10.00, 491.00, 1.571, 100.00, 100.00
10.00, 492.00, 1.571, 100.00, 100.00
10.00, 493.00, 1.571, 100.00, 100.00
10.00, 494.00, 1.571, 100.00, 100.00
10.00, 495.00, 1.571, 100.00, 100.00
10.00, 496.00, 1.571, 100.00, 100.00
10.00, 497.00, 1.571, 100.00, 100.00
10.00, 498.00, 1.571, 100.00, 100.00
10.00, 499.00, 1.571, 100.00, 100.00
10.00, 500.00, 1.571, 100.00, 100.00
10.00, 501.00, 1.571, 100.00, 100.00
10.00, 502.00, 1.571, 100.00, 100.00
10.00, 503.00, 1.571, 100.00, 100.00
10.00, 504.00, 1.571, 100.00, 100.00
10.00, 505.00, 1.571, 100.00, 100.00
10.00, 506.00, 1.571, 100.00, 100.00
10.00, 507.00, 1.571, 100.00, 100.00
10.00, 508.00, 1.571, 100.00, 100.00
10.00, 509.00, 1.571, 100.00, 100.00
10.00, 510.00, 1.571, 100.00, 100.00
10.00, 511.00, 1.571, 100.00, 100.00
10.00, 512.00, 1.571, 100.00, 100.00
10.00, 513.00, 1.571, 100.00, 100.00
10.00, 514.00, 1.571, 100.00, 100.00
10.00, 515.00, 1.571, 100.00, 100.00
10.00, 516.00, 1.571, 100.00, 100.00
10.00, 517.00, 1.571, 100.00, 100.00
10.00, 518.00, 1.571, 100.00, 100.00
10.00, 519.00, 1.571, 100.00, 100.00
10.00, 520.00, 1.571, 100.00, 100.00
10.00, 521.00, 1.571, 100.00, 100.00
10.00, 522.00, 1.571, 100.00, 100.00
10.00, 523.00, 1.571, 100.00, 100.00
10.00, 524.00, 1.571, 100.00, 100.00
10.00, 525.00, 1.571, 100.00, 100.00
10.00, 526.00, 1.571, 100.00, 100.00
10.00, 527.00, 1.571, 100.00, 100.00
10.00, 528.00, 1.571, 100.00, 100.00
10.00, 529.00, 1.571, 100.00, 100.00
10.00, 530.00, 1.571, 100.00, 100.00
10.00, 531.00, 1.571, 100.00, 100.00
10.00, 532.00, 1.571, 100.00, 100.00
10.00, 533.00, 1.571, 100.00, 100.00
10.00, 534.00, 1.571, 100.00, 100.00
10.00, 535.00, 1.571, 100.00, 100.00
10.00, 536.00, 1.571, 100.00, 100.00
10.00, 537.00, 1.571, 100.00, 100.00
10.00, 538.00, 1.571, 100.00, 100.00
10.00, 539.00, 1.571, 100.00, 100.00
10.00, 540.00, 1.571, 100.00, 100.00
10.00, 541.00, 1.571, 100.00, 100.00
10.00, 542.00, 1.571, 100.00, 100.00
10.00, 543.00, 1.571, 100.00, 100.00
10.00, 544.00, 1.571, 100.00, 100.00
10.00, 545.00, 1.571, 100.00, 100.00
10.00, 546.00, 1.571, 100.00, 100.00
10.00, 547.00, 1.571, 100.00, 100.00
