# x, y, theta, v_l, v_r
50.00, 250.00, 1.571, 0.00, 0.00
50.00, 250.00, 1.571, 0.00, 0.00
49.98, 250.12, 1.820, 0.00, 24.93
49.94, 250.22, 2.069, 0.00, 24.93
49.87, 250.31, 2.319, 0.00, 24.93
49.77, 250.36, 2.568, 0.00, 24.93
49.66, 250.39, 2.817, 0.00, 24.93
49.54, 250.38, 3.066, 0.00, 24.93
49.29, 250.40, 3.066, 24.93, 24.93
49.04, 250.42, 3.066, 24.93, 24.93
48.79, 250.44, 3.066, 24.93, 24.93
48.54, 250.46, 3.066, 24.93, 24.93
48.29, 250.48, 3.066, 24.93, 24.93
48.05, 250.50, 3.066, 24.93, 24.93
47.80, 250.52, 3.066, 24.93, 24.93
47.55, 250.53, 3.066, 24.93, 24.93
47.30, 250.55, 3.066, 24.93, 24.93
47.05, 250.57, 3.066, 24.93, 24.93
46.80, 250.59, 3.066, 24.93, 24.93
46.55, 250.61, 3.066, 24.93, 24.93
46.31, 250.63, 3.066, 24.93, 24.93
46.06, 250.65, 3.066, 24.93, 24.93
45.81, 250.67, 3.066, 24.93, 24.93
45.56, 250.68, 3.066, 24.93, 24.93
45.31, 250.70, 3.066, 24.93, 24.93
45.06, 250.72, 3.066, 24.93, 24.93
44.81, 250.74, 3.066, 24.93, 24.93
44.57, 250.76, 3.066, 24.93, 24.93
44.32, 250.78, 3.066, 24.93, 24.93
44.07, 250.80, 3.066, 24.93, 24.93
43.82, 250.82, 3.066, 24.93, 24.93
43.57, 250.83, 3.066, 24.93, 24.93
43.32, 250.85, 3.066, 24.93, 24.93
43.07, 250.87, 3.066, 24.93, 24.93
42.83, 250.89, 3.066, 24.93, 24.93
42.58, 250.91, 3.066, 24.93, 24.93
42.33, 250.93, 3.066, 24.93, 24.93
42.08, 250.95, 3.066, 24.93, 24.93
41.83, 250.97, 3.066, 24.93, 24.93
41.58, 250.98, 3.066, 24.93, 24.93
41.34, 251.00, 3.066, 24.93, 24.93
41.09, 251.02, 3.066, 24.93, 24.93
40.84, 251.04, 3.066, 24.93, 24.93
40.59, 251.06, 3.066, 24.93, 24.93
40.34, 251.08, 3.066, 24.93, 24.93
40.09, 251.10, 3.066, 24.93, 24.93
39.84, 251.11, 3.066, 24.93, 24.93
39.60, 251.13, 3.066, 24.93, 24.93
39.35, 251.15, 3.066, 24.93, 24.93
39.10, 251.17, 3.066, 24.93, 24.93
38.85, 251.19, 3.066, 24.93, 24.93
38.60, 251.21, 3.066, 24.93, 24.93
38.35, 251.23, 3.066, 24.93, 24.93
38.10, 251.25, 3.066, 24.93, 24.93
37.86, 251.26, 3.066, 24.93, 24.93
37.61, 251.28, 3.066, 24.93, 24.93
37.36, 251.30, 3.066, 24.93, 24.93
37.11, 251.32, 3.066, 24.93, 24.93
36.86, 251.34, 3.066, 24.93, 24.93
36.61, 251.36, 3.066, 24.93, 24.93
36.36, 251.38, 3.066, 24.93, 24.93
36.12, 251.40, 3.066, 24.93, 24.93
35.87, 251.41, 3.066, 24.93, 24.93
35.62, 251.43, 3.066, 24.93, 24.93
35.37, 251.45, 3.066, 24.93, 24.93
35.12, 251.47, 3.066, 24.93, 24.93
34.87, 251.49, 3.066, 24.93, 24.93
34.62, 251.51, 3.066, 24.93, 24.93
34.38, 251.53, 3.066, 24.93, 24.93
34.13, 251.55, 3.066, 24.93, 24.93
33.88, 251.56, 3.066, 24.93, 24.93
33.63, 251.58, 3.066, 24.93, 24.93
33.38, 251.60, 3.066, 24.93, 24.93
33.13, 251.62, 3.066, 24.93, 24.93
32.88, 251.64, 3.066, 24.93, 24.93
32.64, 251.66, 3.066, 24.93, 24.93
32.39, 251.68, 3.066, 24.93, 24.93
32.14, 251.70, 3.066, 24.93, 24.93
31.89, 251.71, 3.066, 24.93, 24.93
31.64, 251.73, 3.066, 24.93, 24.93
31.39, 251.75, 3.066, 24.93, 24.93
31.14, 251.77, 3.066, 24.93, 24.93
30.90, 251.79, 3.066, 24.93, 24.93
30.65, 251.81, 3.066, 24.93, 24.93
30.40, 251.83, 3.066, 24.93, 24.93
30.15, 251.85, 3.066, 24.93, 24.93
29.90, 251.86, 3.066, 24.93, 24.93
29.65, 251.88, 3.066, 24.93, 24.93
29.40, 251.90, 3.066, 24.93, 24.93
29.16, 251.92, 3.066, 24.93, 24.93
28.91, 251.94, 3.066, 24.93, 24.93
28.66, 251.96, 3.066, 24.93, 24.93
28.41, 251.98, 3.066, 24.93, 24.93
28.16, 251.99, 3.066, 24.93, 24.93
27.91, 252.01, 3.066, 24.93, 24.93
27.66, 252.03, 3.066, 24.93, 24.93
27.42, 252.05, 3.066, 24.93, 24.93
27.17, 252.07, 3.066, 24.93, 24.93
26.92, 252.09, 3.066, 24.93, 24.93
26.67, 252.11, 3.066, 24.93, 24.93
26.42, 252.13, 3.066, 24.93, 24.93
26.17, 252.14, 3.066, 24.93, 24.93
25.92, 252.16, 3.066, 24.93, 24.93
25.68, 252.18, 3.066, 24.93, 24.93
25.43, 252.20, 3.066, 24.93, 24.93
25.18, 252.22, 3.066, 24.93, 24.93
24.93, 252.24, 3.066, 24.93, 24.93
24.68, 252.26, 3.066, 24.93, 24.93
24.43, 252.28, 3.066, 24.93, 24.93
24.18, 252.29, 3.066, 24.93, 24.93
23.94, 252.31, 3.066, 24.93, 24.93
23.69, 252.33, 3.066, 24.93, 24.93
23.44, 252.35, 3.066, 24.93, 24.93
23.19, 252.37, 3.066, 24.93, 24.93
22.94, 252.39, 3.066, 24.93, 24.93
22.69, 252.41, 3.066, 24.93, 24.93
22.44, 252.43, 3.066, 24.93, 24.93
22.20, 252.44, 3.066, 24.93, 24.93
21.95, 252.46, 3.066, 24.93, 24.93
21.70, 252.48, 3.066, 24.93, 24.93
21.45, 252.50, 3.066, 24.93, 24.93
21.20, 252.52, 3.066, 24.93, 24.93
20.95, 252.54, 3.066, 24.93, 24.93
20.70, 252.56, 3.066, 24.93, 24.93
20.46, 252.58, 3.066, 24.93, 24.93
20.21, 252.59, 3.066, 24.93, 24.93
19.96, 252.61, 3.066, 24.93, 24.93
19.71, 252.63, 3.066, 24.93, 24.93
19.46, 252.65, 3.066, 24.93, 24.93
19.21, 252.67, 3.066, 24.93, 24.93
18.96, 252.69, 3.066, 24.93, 24.93
18.72, 252.71, 3.066, 24.93, 24.93
18.47, 252.73, 3.066, 24.93, 24.93
18.22, 252.74, 3.066, 24.93, 24.93
17.97, 252.76, 3.066, 24.93, 24.93
17.72, 252.78, 3.066, 24.93, 24.93
17.47, 252.80, 3.066, 24.93, 24.93
17.22, 252.82, 3.066, 24.93, 24.93
16.98, 252.84, 3.066, 24.93, 24.93
16.73, 252.86, 3.066, 24.93, 24.93
16.48, 252.88, 3.066, 24.93, 24.93
16.23, 252.89, 3.066, 24.93, 24.93
15.98, 252.91, 3.066, 24.93, 24.93
15.73, 252.93, 3.066, 24.93, 24.93
15.48, 252.95, 3.066, 24.93, 24.93
15.24, 252.97, 3.066, 24.93, 24.93
14.99, 252.99, 3.066, 24.93, 24.93
14.74, 253.01, 3.066, 24.93, 24.93
14.49, 253.02, 3.066, 24.93, 24.93
14.24, 253.04, 3.066, 24.93, 24.93
13.99, 253.06, 3.066, 24.93, 24.93
13.74, 253.08, 3.066, 24.93, 24.93
13.50, 253.10, 3.066, 24.93, 24.93
13.25, 253.12, 3.066, 24.93, 24.93
13.00, 253.14, 3.066, 24.93, 24.93
12.75, 253.16, 3.066, 24.93, 24.93
12.50, 253.17, 3.066, 24.93, 24.93
12.25, 253.19, 3.066, 24.93, 24.93
12.00, 253.21, 3.066, 24.93, 24.93
11.76, 253.23, 3.066, 24.93, 24.93
11.51, 253.25, 3.066, 24.93, 24.93
11.26, 253.27, 3.066, 24.93, 24.93
11.01, 253.29, 3.066, 24.93, 24.93
10.76, 253.31, 3.066, 24.93, 24.93
10.51, 253.32, 3.066, 24.93, 24.93
10.26, 253.34, 3.066, 24.93, 24.93
10.14, 253.40, 2.817, 24.93, 0.00
10.03, 253.48, 2.568, 24.93, 0.00
9.94, 253.58, 2.319, 24.93, 0.00
9.86, 253.70, 2.069, 24.93, 0.00
9.82, 253.83, 1.820, 24.93, 0.00
9.80, 253.96, 1.571, 24.93, 0.00
9.80, 254.21, 1.571, 24.93, 24.93
9.80, 254.45, 1.571, 24.93, 24.93
9.80, 254.70, 1.571, 24.93, 24.93
9.80, 254.95, 1.571, 24.93, 24.93
9.80, 255.20, 1.571, 24.93, 24.93
9.80, 255.45, 1.571, 24.93, 24.93
9.80, 255.70, 1.571, 24.93, 24.93
9.80, 255.95, 1.571, 24.93, 24.93
9.80, 256.20, 1.571, 24.93, 24.93
9.80, 256.45, 1.571, 24.93, 24.93
9.80, 256.70, 1.571, 24.93, 24.93
9.80, 256.95, 1.571, 24.93, 24.93
9.80, 257.20, 1.571, 24.93, 24.93
9.80, 257.45, 1.571, 24.93, 24.93
9.80, 257.69, 1.571, 24.93, 24.93
9.80, 257.94, 1.571, 24.93, 24.93
9.80, 258.19, 1.571, 24.93, 24.93
9.80, 258.44, 1.571, 24.93, 24.93
9.80, 258.69, 1.571, 24.93, 24.93
9.80, 258.94, 1.571, 24.93, 24.93
9.80, 259.19, 1.571, 24.93, 24.93
9.80, 259.44, 1.571, 24.93, 24.93
9.80, 259.69, 1.571, 24.93, 24.93
9.80, 259.94, 1.571, 24.93, 24.93
9.80, 260.19, 1.571, 24.93, 24.93
9.80, 260.44, 1.571, 24.93, 24.93
9.80, 260.69, 1.571, 24.93, 24.93
9.80, 260.94, 1.571, 24.93, 24.93
9.80, 261.18, 1.571, 24.93, 24.93
9.80, 261.43, 1.571, 24.93, 24.93
9.80, 261.68, 1.571, 24.93, 24.93
9.80, 261.93, 1.571, 24.93, 24.93
9.80, 262.18, 1.571, 24.93, 24.93
9.80, 262.43, 1.571, 24.93, 24.93
9.80, 262.68, 1.571, 24.93, 24.93
9.80, 262.93, 1.571, 24.93, 24.93
9.80, 263.18, 1.571, 24.93, 24.93
9.80, 263.43, 1.571, 24.93, 24.93
9.80, 263.68, 1.571, 24.93, 24.93
9.80, 263.93, 1.571, 24.93, 24.93
9.80, 264.18, 1.571, 24.93, 24.93
9.80, 264.43, 1.571, 24.93, 24.93
9.80, 264.67, 1.571, 24.93, 24.93
9.80, 264.92, 1.571, 24.93, 24.93
9.80, 265.17, 1.571, 24.93, 24.93
9.80, 265.42, 1.571, 24.93, 24.93
9.80, 265.67, 1.571, 24.93, 24.93
9.80, 265.92, 1.571, 24.93, 24.93
9.80, 266.17, 1.571, 24.93, 24.93
9.80, 266.42, 1.571, 24.93, 24.93
9.80, 266.67, 1.571, 24.93, 24.93
9.80, 266.92, 1.571, 24.93, 24.93
9.80, 267.17, 1.571, 24.93, 24.93
9.80, 267.42, 1.571, 24.93, 24.93
9.80, 267.67, 1.571, 24.93, 24.93
9.80, 267.91, 1.571, 24.93, 24.93
9.80, 268.16, 1.571, 24.93, 24.93
9.80, 268.41, 1.571, 24.93, 24.93
9.80, 268.66, 1.571, 24.93, 24.93
9.80, 268.91, 1.571, 24.93, 24.93
9.80, 269.16, 1.571, 24.93, 24.93
9.80, 269.41, 1.571, 24.93, 24.93
9.80, 269.66, 1.571, 24.93, 24.93
9.80, 269.91, 1.571, 24.93, 24.93
9.80, 270.16, 1.571, 24.93, 24.93
9.80, 270.41, 1.571, 24.93, 24.93
9.80, 270.66, 1.571, 24.93, 24.93
9.80, 270.91, 1.571, 24.93, 24.93
9.80, 271.16, 1.571, 24.93, 24.93
9.80, 271.40, 1.571, 24.93, 24.93
9.80, 271.65, 1.571, 24.93, 24.93
9.80, 271.90, 1.571, 24.93, 24.93
9.80, 272.15, 1.571, 24.93, 24.93
9.80, 272.40, 1.571, 24.93, 24.93
9.80, 272.65, 1.571, 24.93, 24.93
9.80, 272.90, 1.571, 24.93, 24.93
9.80, 273.15, 1.571, 24.93, 24.93
9.80, 273.40, 1.571, 24.93, 24.93
9.80, 273.65, 1.571, 24.93, 24.93
9.80, 273.90, 1.571, 24.93, 24.93
9.80, 274.15, 1.571, 24.93, 24.93
9.80, 274.40, 1.571, 24.93, 24.93
9.80, 274.65, 1.571, 24.93, 24.93
9.80, 274.89, 1.571, 24.93, 24.93
9.80, 275.14, 1.571, 24.93, 24.93
9.80, 275.39, 1.571, 24.93, 24.93
9.80, 275.64, 1.571, 24.93, 24.93
9.80, 275.89, 1.571, 24.93, 24.93
9.80, 276.14, 1.571, 24.93, 24.93
9.80, 276.39, 1.571, 24.93, 24.93
9.80, 276.64, 1.571, 24.93, 24.93
9.80, 276.89, 1.571, 24.93, 24.93
9.80, 277.14, 1.571, 24.93, 24.93
9.80, 277.39, 1.571, 24.93, 24.93
9.80, 277.64, 1.571, 24.93, 24.93
9.80, 277.89, 1.571, 24.93, 24.93
9.80, 278.13, 1.571, 24.93, 24.93
9.80, 278.38, 1.571, 24.93, 24.93
9.80, 278.63, 1.571, 24.93, 24.93
9.80, 278.88, 1.571, 24.93, 24.93
9.80, 279.13, 1.571, 24.93, 24.93
9.80, 279.38, 1.571, 24.93, 24.93
9.80, 279.63, 1.571, 24.93, 24.93
9.80, 279.88, 1.571, 24.93, 24.93
9.80, 280.13, 1.571, 24.93, 24.93
9.80, 280.38, 1.571, 24.93, 24.93
9.80, 280.63, 1.571, 24.93, 24.93
9.80, 280.88, 1.571, 24.93, 24.93
9.80, 281.13, 1.571, 24.93, 24.93
9.80, 281.38, 1.571, 24.93, 24.93
9.80, 281.62, 1.571, 24.93, 24.93
9.80, 281.87, 1.571, 24.93, 24.93
9.80, 282.12, 1.571, 24.93, 24.93
9.80, 282.37, 1.571, 24.93, 24.93
9.80, 282.62, 1.571, 24.93, 24.93
9.80, 282.87, 1.571, 24.93, 24.93
9.80, 283.12, 1.571, 24.93, 24.93
9.80, 283.37, 1.571, 24.93, 24.93
9.80, 283.62, 1.571, 24.93, 24.93
9.80, 283.87, 1.571, 24.93, 24.93
9.80, 284.12, 1.571, 24.93, 24.93
9.80, 284.37, 1.571, 24.93, 24.93
9.80, 284.62, 1.571, 24.93, 24.93
9.80, 284.86, 1.571, 24.93, 24.93
9.80, 285.11, 1.571, 24.93, 24.93
9.80, 285.36, 1.571, 24.93, 24.93
9.80, 285.61, 1.571, 24.93, 24.93
9.80, 285.86, 1.571, 24.93, 24.93
9.80, 286.11, 1.571, 24.93, 24.93
9.80, 286.36, 1.571, 24.93, 24.93
9.80, 286.61, 1.571, 24.93, 24.93
9.80, 286.86, 1.571, 24.93, 24.93
9.80, 287.11, 1.571, 24.93, 24.93
9.80, 287.36, 1.571, 24.93, 24.93
9.80, 287.61, 1.571, 24.93, 24.93
9.80, 287.86, 1.571, 24.93, 24.93
9.80, 288.11, 1.571, 24.93, 24.93
9.80, 288.35, 1.571, 24.93, 24.93
9.80, 288.60, 1.571, 24.93, 24.93
9.80, 288.85, 1.571, 24.93, 24.93
9.80, 289.10, 1.571, 24.93, 24.93
9.80, 289.35, 1.571, 24.93, 24.93
9.80, 289.60, 1.571, 24.93, 24.93
9.80, 289.85, 1.571, 24.93, 24.93
9.80, 290.10, 1.571, 24.93, 24.93
9.80, 290.35, 1.571, 24.93, 24.93
9.80, 290.60, 1.571, 24.93, 24.93
9.80, 290.85, 1.571, 24.93, 24.93
9.80, 291.10, 1.571, 24.93, 24.93
9.80, 291.35, 1.571, 24.93, 24.93
9.80, 291.60, 1.571, 24.93, 24.93
9.80, 291.84, 1.571, 24.93, 24.93
9.80, 292.09, 1.571, 24.93, 24.93
9.80, 292.34, 1.571, 24.93, 24.93
9.80, 292.59, 1.571, 24.93, 24.93
9.80, 292.84, 1.571, 24.93, 24.93
9.80, 293.09, 1.571, 24.93, 24.93
9.80, 293.34, 1.571, 24.93, 24.93
9.80, 293.59, 1.571, 24.93, 24.93
9.80, 293.84, 1.571, 24.93, 24.93
9.80, 294.09, 1.571, 24.93, 24.93
9.80, 294.34, 1.571, 24.93, 24.93
9.80, 294.59, 1.571, 24.93, 24.93
9.80, 294.84, 1.571, 24.93, 24.93
9.80, 295.08, 1.571, 24.93, 24.93
9.80, 295.33, 1.571, 24.93, 24.93
9.80, 295.58, 1.571, 24.93, 24.93
9.80, 295.83, 1.571, 24.93, 24.93
9.80, 296.08, 1.571, 24.93, 24.93
9.80, 296.33, 1.571, 24.93, 24.93
9.80, 296.58, 1.571, 24.93, 24.93
9.80, 296.83, 1.571, 24.93, 24.93
9.80, 297.08, 1.571, 24.93, 24.93
9.80, 297.33, 1.571, 24.93, 24.93
9.80, 297.58, 1.571, 24.93, 24.93
9.80, 297.83, 1.571, 24.93, 24.93
9.80, 298.08, 1.571, 24.93, 24.93
9.80, 298.33, 1.571, 24.93, 24.93
9.80, 298.57, 1.571, 24.93, 24.93
9.80, 298.82, 1.571, 24.93, 24.93
9.80, 299.07, 1.571, 24.93, 24.93
9.80, 299.32, 1.571, 24.93, 24.93
9.80, 299.57, 1.571, 24.93, 24.93
9.80, 299.82, 1.571, 24.93, 24.93
9.80, 300.07, 1.571, 24.93, 24.93
9.80, 300.32, 1.571, 24.93, 24.93
9.80, 300.57, 1.571, 24.93, 24.93
9.80, 300.82, 1.571, 24.93, 24.93
9.80, 301.07, 1.571, 24.93, 24.93
9.80, 301.32, 1.571, 24.93, 24.93
9.80, 301.57, 1.571, 24.93, 24.93
9.80, 301.82, 1.571, 24.93, 24.93
9.80, 302.06, 1.571, 24.93, 24.93
9.80, 302.31, 1.571, 24.93, 24.93
9.80, 302.56, 1.571, 24.93, 24.93
9.80, 302.81, 1.571, 24.93, 24.93
9.80, 303.06, 1.571, 24.93, 24.93
9.80, 303.31, 1.571, 24.93, 24.93
9.80, 303.56, 1.571, 24.93, 24.93
9.80, 303.81, 1.571, 24.93, 24.93
9.80, 304.06, 1.571, 24.93, 24.93
9.80, 304.31, 1.571, 24.93, 24.93
9.80, 304.56, 1.571, 24.93, 24.93
9.80, 304.81, 1.571, 24.93, 24.93
9.80, 305.06, 1.571, 24.93, 24.93
9.80, 305.30, 1.571, 24.93, 24.93
9.80, 305.55, 1.571, 24.93, 24.93
9.80, 305.80, 1.571, 24.93, 24.93
9.80, 306.05, 1.571, 24.93, 24.93
