# x, y, theta, v_l, v_r
50.00, 250.00, 1.571, 0.00, 0.00
50.00, 250.00, 1.571, 0.00, 0.00
50.00, 250.00, 1.571, 0.00, 0.00
50.00, 250.00, 1.571, 0.00, 0.00
50.00, 250.00, 1.571, 0.00, 0.00
50.00, 250.00, 1.571, 0.00, 0.00
49.98, 250.12, 1.820, 0.00, 24.93
49.94, 250.22, 2.069, 0.00, 24.93
49.87, 250.31, 2.319, 0.00, 24.93
49.77, 250.36, 2.568, 0.00, 24.93
49.66, 250.39, 2.817, 0.00, 24.93
49.54, 250.38, 3.066, 0.00, 24.93
49.54, 250.38, 3.066, 0.00, 0.00
49.42, 250.44, 2.817, 24.93, 0.00
49.18, 250.52, 2.817, 24.93, 24.93
48.94, 250.60, 2.817, 24.93, 24.93
48.71, 250.68, 2.817, 24.93, 24.93
48.47, 250.76, 2.817, 24.93, 24.93
48.23, 250.84, 2.817, 24.93, 24.93
48.00, 250.92, 2.817, 24.93, 24.93
47.76, 251.00, 2.817, 24.93, 24.93
47.53, 251.07, 2.817, 24.93, 24.93
47.29, 251.15, 2.817, 24.93, 24.93
47.05, 251.23, 2.817, 24.93, 24.93
46.82, 251.31, 2.817, 24.93, 24.93
46.58, 251.39, 2.817, 24.93, 24.93
46.34, 251.47, 2.817, 24.93, 24.93
46.11, 251.55, 2.817, 24.93, 24.93
45.87, 251.63, 2.817, 24.93, 24.93
45.64, 251.71, 2.817, 24.93, 24.93
45.40, 251.79, 2.817, 24.93, 24.93
45.16, 251.87, 2.817, 24.93, 24.93
44.93, 251.95, 2.817, 24.93, 24.93
44.69, 252.03, 2.817, 24.93, 24.93
44.45, 252.11, 2.817, 24.93, 24.93
44.22, 252.19, 2.817, 24.93, 24.93
43.98, 252.27, 2.817, 24.93, 24.93
43.75, 252.35, 2.817, 24.93, 24.93
43.51, 252.43, 2.817, 24.93, 24.93
43.27, 252.51, 2.817, 24.93, 24.93
43.04, 252.58, 2.817, 24.93, 24.93
42.80, 252.66, 2.817, 24.93, 24.93
42.56, 252.74, 2.817, 24.93, 24.93
42.33, 252.82, 2.817, 24.93, 24.93
42.09, 252.90, 2.817, 24.93, 24.93
41.86, 252.98, 2.817, 24.93, 24.93
41.62, 253.06, 2.817, 24.93, 24.93
41.38, 253.14, 2.817, 24.93, 24.93
41.15, 253.22, 2.817, 24.93, 24.93
40.91, 253.30, 2.817, 24.93, 24.93
40.67, 253.38, 2.817, 24.93, 24.93
40.44, 253.46, 2.817, 24.93, 24.93
40.20, 253.54, 2.817, 24.93, 24.93
39.97, 253.62, 2.817, 24.93, 24.93
39.73, 253.70, 2.817, 24.93, 24.93
39.49, 253.78, 2.817, 24.93, 24.93
39.26, 253.86, 2.817, 24.93, 24.93
39.02, 253.94, 2.817, 24.93, 24.93
38.78, 254.02, 2.817, 24.93, 24.93
38.55, 254.09, 2.817, 24.93, 24.93
38.31, 254.17, 2.817, 24.93, 24.93
38.08, 254.25, 2.817, 24.93, 24.93
37.84, 254.33, 2.817, 24.93, 24.93
37.60, 254.41, 2.817, 24.93, 24.93
37.37, 254.49, 2.817, 24.93, 24.93
37.13, 254.57, 2.817, 24.93, 24.93
36.89, 254.65, 2.817, 24.93, 24.93
36.66, 254.73, 2.817, 24.93, 24.93
36.42, 254.81, 2.817, 24.93, 24.93
36.19, 254.89, 2.817, 24.93, 24.93
35.95, 254.97, 2.817, 24.93, 24.93
35.71, 255.05, 2.817, 24.93, 24.93
35.48, 255.13, 2.817, 24.93, 24.93
35.24, 255.21, 2.817, 24.93, 24.93
35.00, 255.29, 2.817, 24.93, 24.93
34.77, 255.37, 2.817, 24.93, 24.93
34.53, 255.45, 2.817, 24.93, 24.93
34.30, 255.53, 2.817, 24.93, 24.93
34.06, 255.60, 2.817, 24.93, 24.93
33.82, 255.68, 2.817, 24.93, 24.93
33.59, 255.76, 2.817, 24.93, 24.93
33.35, 255.84, 2.817, 24.93, 24.93
33.11, 255.92, 2.817, 24.93, 24.93
32.88, 256.00, 2.817, 24.93, 24.93
32.64, 256.08, 2.817, 24.93, 24.93
32.40, 256.16, 2.817, 24.93, 24.93
32.17, 256.24, 2.817, 24.93, 24.93
31.93, 256.32, 2.817, 24.93, 24.93
31.70, 256.40, 2.817, 24.93, 24.93
31.46, 256.48, 2.817, 24.93, 24.93
31.22, 256.56, 2.817, 24.93, 24.93
30.99, 256.64, 2.817, 24.93, 24.93
30.75, 256.72, 2.817, 24.93, 24.93
30.51, 256.80, 2.817, 24.93, 24.93
30.28, 256.88, 2.817, 24.93, 24.93
30.04, 256.96, 2.817, 24.93, 24.93
29.81, 257.03, 2.817, 24.93, 24.93
29.57, 257.11, 2.817, 24.93, 24.93
29.33, 257.19, 2.817, 24.93, 24.93
29.10, 257.27, 2.817, 24.93, 24.93
28.86, 257.35, 2.817, 24.93, 24.93
28.62, 257.43, 2.817, 24.93, 24.93
28.39, 257.51, 2.817, 24.93, 24.93
28.15, 257.59, 2.817, 24.93, 24.93
27.92, 257.67, 2.817, 24.93, 24.93
27.68, 257.75, 2.817, 24.93, 24.93
27.44, 257.83, 2.817, 24.93, 24.93
27.21, 257.91, 2.817, 24.93, 24.93
26.97, 257.99, 2.817, 24.93, 24.93
26.73, 258.07, 2.817, 24.93, 24.93
26.50, 258.15, 2.817, 24.93, 24.93
26.26, 258.23, 2.817, 24.93, 24.93
26.03, 258.31, 2.817, 24.93, 24.93
25.79, 258.39, 2.817, 24.93, 24.93
25.55, 258.47, 2.817, 24.93, 24.93
25.32, 258.54, 2.817, 24.93, 24.93
25.08, 258.62, 2.817, 24.93, 24.93
24.84, 258.70, 2.817, 24.93, 24.93
24.61, 258.78, 2.817, 24.93, 24.93
24.37, 258.86, 2.817, 24.93, 24.93
24.14, 258.94, 2.817, 24.93, 24.93
23.90, 259.02, 2.817, 24.93, 24.93
23.66, 259.10, 2.817, 24.93, 24.93
23.43, 259.18, 2.817, 24.93, 24.93
23.19, 259.26, 2.817, 24.93, 24.93
22.95, 259.34, 2.817, 24.93, 24.93
22.72, 259.42, 2.817, 24.93, 24.93
22.48, 259.50, 2.817, 24.93, 24.93
22.25, 259.58, 2.817, 24.93, 24.93
22.01, 259.66, 2.817, 24.93, 24.93
21.77, 259.74, 2.817, 24.93, 24.93
21.54, 259.82, 2.817, 24.93, 24.93
21.30, 259.90, 2.817, 24.93, 24.93
21.06, 259.98, 2.817, 24.93, 24.93
20.83, 260.05, 2.817, 24.93, 24.93
20.59, 260.13, 2.817, 24.93, 24.93
20.36, 260.21, 2.817, 24.93, 24.93
20.12, 260.29, 2.817, 24.93, 24.93
19.88, 260.37, 2.817, 24.93, 24.93
19.65, 260.45, 2.817, 24.93, 24.93
19.41, 260.53, 2.817, 24.93, 24.93
19.17, 260.61, 2.817, 24.93, 24.93
18.94, 260.69, 2.817, 24.93, 24.93
18.70, 260.77, 2.817, 24.93, 24.93
18.47, 260.85, 2.817, 24.93, 24.93
18.23, 260.93, 2.817, 24.93, 24.93
17.99, 261.01, 2.817, 24.93, 24.93
17.76, 261.09, 2.817, 24.93, 24.93
17.52, 261.17, 2.817, 24.93, 24.93
17.28, 261.25, 2.817, 24.93, 24.93
17.05, 261.33, 2.817, 24.93, 24.93
16.81, 261.41, 2.817, 24.93, 24.93
16.58, 261.49, 2.817, 24.93, 24.93
16.34, 261.56, 2.817, 24.93, 24.93
16.10, 261.64, 2.817, 24.93, 24.93
15.87, 261.72, 2.817, 24.93, 24.93
15.63, 261.80, 2.817, 24.93, 24.93
15.39, 261.88, 2.817, 24.93, 24.93
15.16, 261.96, 2.817, 24.93, 24.93
14.92, 262.04, 2.817, 24.93, 24.93
14.69, 262.12, 2.817, 24.93, 24.93
14.45, 262.20, 2.817, 24.93, 24.93
14.21, 262.28, 2.817, 24.93, 24.93
13.98, 262.36, 2.817, 24.93, 24.93
13.74, 262.44, 2.817, 24.93, 24.93
13.50, 262.52, 2.817, 24.93, 24.93
13.27, 262.60, 2.817, 24.93, 24.93
13.03, 262.68, 2.817, 24.93, 24.93
12.80, 262.76, 2.817, 24.93, 24.93
12.56, 262.84, 2.817, 24.93, 24.93
12.32, 262.92, 2.817, 24.93, 24.93
12.09, 262.99, 2.817, 24.93, 24.93
11.85, 263.07, 2.817, 24.93, 24.93
11.61, 263.15, 2.817, 24.93, 24.93
11.38, 263.23, 2.817, 24.93, 24.93
11.14, 263.31, 2.817, 24.93, 24.93
10.91, 263.39, 2.817, 24.93, 24.93
10.67, 263.47, 2.817, 24.93, 24.93
10.43, 263.55, 2.817, 24.93, 24.93
10.32, 263.63, 2.568, 24.93, 0.00
10.23, 263.74, 2.319, 24.93, 0.00
10.15, 263.85, 2.069, 24.93, 0.00
10.11, 263.98, 1.820, 24.93, 0.00
10.09, 264.11, 1.571, 24.93, 0.00
10.09, 264.36, 1.571, 24.93, 24.93
10.09, 264.61, 1.571, 24.93, 24.93
10.09, 264.86, 1.571, 24.93, 24.93
10.09, 265.11, 1.571, 24.93, 24.93
10.09, 265.36, 1.571, 24.93, 24.93
10.09, 265.60, 1.571, 24.93, 24.93
10.09, 265.85, 1.571, 24.93, 24.93
10.09, 266.10, 1.571, 24.93, 24.93
10.09, 266.35, 1.571, 24.93, 24.93
10.09, 266.60, 1.571, 24.93, 24.93
10.09, 266.85, 1.571, 24.93, 24.93
10.09, 267.10, 1.571, 24.93, 24.93
10.09, 267.35, 1.571, 24.93, 24.93
10.09, 267.60, 1.571, 24.93, 24.93
10.09, 267.85, 1.571, 24.93, 24.93
10.09, 268.10, 1.571, 24.93, 24.93
10.09, 268.35, 1.571, 24.93, 24.93
10.09, 268.60, 1.571, 24.93, 24.93
10.09, 268.85, 1.571, 24.93, 24.93
10.09, 269.09, 1.571, 24.93, 24.93
10.09, 269.34, 1.571, 24.93, 24.93
10.09, 269.59, 1.571, 24.93, 24.93
10.09, 269.84, 1.571, 24.93, 24.93
10.09, 270.09, 1.571, 24.93, 24.93
10.09, 270.34, 1.571, 24.93, 24.93
10.09, 270.59, 1.571, 24.93, 24.93
10.09, 270.84, 1.571, 24.93, 24.93
10.09, 271.09, 1.571, 24.93, 24.93
10.09, 271.34, 1.571, 24.93, 24.93
10.09, 271.59, 1.571, 24.93, 24.93
10.09, 271.84, 1.571, 24.93, 24.93
10.09, 272.09, 1.571, 24.93, 24.93
10.09, 272.33, 1.571, 24.93, 24.93
10.09, 272.58, 1.571, 24.93, 24.93
10.09, 272.83, 1.571, 24.93, 24.93
10.09, 273.08, 1.571, 24.93, 24.93
10.09, 273.33, 1.571, 24.93, 24.93
10.09, 273.58, 1.571, 24.93, 24.93
10.09, 273.83, 1.571, 24.93, 24.93
10.09, 274.08, 1.571, 24.93, 24.93
10.09, 274.33, 1.571, 24.93, 24.93
10.09, 274.58, 1.571, 24.93, 24.93
10.09, 274.83, 1.571, 24.93, 24.93
10.09, 275.08, 1.571, 24.93, 24.93
10.09, 275.33, 1.571, 24.93, 24.93
10.09, 275.58, 1.571, 24.93, 24.93
10.09, 275.82, 1.571, 24.93, 24.93
10.09, 276.07, 1.571, 24.93, 24.93
10.09, 276.32, 1.571, 24.93, 24.93
10.09, 276.57, 1.571, 24.93, 24.93
10.09, 276.82, 1.571, 24.93, 24.93
10.09, 277.07, 1.571, 24.93, 24.93
10.09, 277.32, 1.571, 24.93, 24.93
10.09, 277.57, 1.571, 24.93, 24.93
10.09, 277.82, 1.571, 24.93, 24.93
10.09, 278.07, 1.571, 24.93, 24.93
10.09, 278.32, 1.571, 24.93, 24.93
10.09, 278.57, 1.571, 24.93, 24.93
10.09, 278.82, 1.571, 24.93, 24.93
10.09, 279.07, 1.571, 24.93, 24.93
10.09, 279.31, 1.571, 24.93, 24.93
10.09, 279.56, 1.571, 24.93, 24.93
10.09, 279.81, 1.571, 24.93, 24.93
10.09, 280.06, 1.571, 24.93, 24.93
10.09, 280.31, 1.571, 24.93, 24.93
10.09, 280.56, 1.571, 24.93, 24.93
10.09, 280.81, 1.571, 24.93, 24.93
10.09, 281.06, 1.571, 24.93, 24.93
10.09, 281.31, 1.571, 24.93, 24.93
10.09, 281.56, 1.571, 24.93, 24.93
10.09, 281.81, 1.571, 24.93, 24.93
10.09, 282.06, 1.571, 24.93, 24.93
10.09, 282.31, 1.571, 24.93, 24.93
10.09, 282.55, 1.571, 24.93, 24.93
10.09, 282.80, 1.571, 24.93, 24.93
10.09, 283.05, 1.571, 24.93, 24.93
10.09, 283.30, 1.571, 24.93, 24.93
10.09, 283.55, 1.571, 24.93, 24.93
10.09, 283.80, 1.571, 24.93, 24.93
10.09, 284.05, 1.571, 24.93, 24.93
10.09, 284.30, 1.571, 24.93, 24.93
10.09, 284.55, 1.571, 24.93, 24.93
10.09, 284.80, 1.571, 24.93, 24.93
10.09, 285.05, 1.571, 24.93, 24.93
10.09, 285.30, 1.571, 24.93, 24.93
10.09, 285.55, 1.571, 24.93, 24.93
10.09, 285.80, 1.571, 24.93, 24.93
10.09, 286.04, 1.571, 24.93, 24.93
10.09, 286.29, 1.571, 24.93, 24.93
10.09, 286.54, 1.571, 24.93, 24.93
10.09, 286.79, 1.571, 24.93, 24.93
10.09, 287.04, 1.571, 24.93, 24.93
10.09, 287.29, 1.571, 24.93, 24.93
10.09, 287.54, 1.571, 24.93, 24.93
10.09, 287.79, 1.571, 24.93, 24.93
10.09, 288.04, 1.571, 24.93, 24.93
10.09, 288.29, 1.571, 24.93, 24.93
10.09, 288.54, 1.571, 24.93, 24.93
10.09, 288.79, 1.571, 24.93, 24.93
10.09, 289.04, 1.571, 24.93, 24.93
10.09, 289.29, 1.571, 24.93, 24.93
10.09, 289.53, 1.571, 24.93, 24.93
10.09, 289.78, 1.571, 24.93, 24.93
10.09, 290.03, 1.571, 24.93, 24.93
10.09, 290.28, 1.571, 24.93, 24.93
10.09, 290.53, 1.571, 24.93, 24.93
10.09, 290.78, 1.571, 24.93, 24.93
10.09, 291.03, 1.571, 24.93, 24.93
10.09, 291.28, 1.571, 24.93, 24.93
10.09, 291.53, 1.571, 24.93, 24.93
10.09, 291.78, 1.571, 24.93, 24.93
10.09, 292.03, 1.571, 24.93, 24.93
10.09, 292.28, 1.571, 24.93, 24.93
10.09, 292.53, 1.571, 24.93, 24.93
10.09, 292.77, 1.571, 24.93, 24.93
10.09, 293.02, 1.571, 24.93, 24.93
10.09, 293.27, 1.571, 24.93, 24.93
10.09, 293.52, 1.571, 24.93, 24.93
10.09, 293.77, 1.571, 24.93, 24.93
10.09, 294.02, 1.571, 24.93, 24.93
10.09, 294.27, 1.571, 24.93, 24.93
10.09, 294.52, 1.571, 24.93, 24.93
10.09, 294.77, 1.571, 24.93, 24.93
10.09, 295.02, 1.571, 24.93, 24.93
10.09, 295.27, 1.571, 24.93, 24.93
10.09, 295.52, 1.571, 24.93, 24.93
10.09, 295.77, 1.571, 24.93, 24.93
10.09, 296.02, 1.571, 24.93, 24.93
10.09, 296.26, 1.571, 24.93, 24.93
10.09, 296.51, 1.571, 24.93, 24.93
10.09, 296.76, 1.571, 24.93, 24.93
10.09, 297.01, 1.571, 24.93, 24.93
10.09, 297.26, 1.571, 24.93, 24.93
10.09, 297.51, 1.571, 24.93, 24.93
10.09, 297.76, 1.571, 24.93, 24.93
10.09, 298.01, 1.571, 24.93, 24.93
10.09, 298.26, 1.571, 24.93, 24.93
10.09, 298.51, 1.571, 24.93, 24.93
10.09, 298.76, 1.571, 24.93, 24.93
10.09, 299.01, 1.571, 24.93, 24.93
10.09, 299.26, 1.571, 24.93, 24.93
10.09, 299.50, 1.571, 24.93, 24.93
10.09, 299.75, 1.571, 24.93, 24.93
10.09, 300.00, 1.571, 24.93, 24.93
10.09, 300.25, 1.571, 24.93, 24.93
10.09, 300.50, 1.571, 24.93, 24.93
10.09, 300.75, 1.571, 24.93, 24.93
10.09, 301.00, 1.571, 24.93, 24.93
10.09, 301.25, 1.571, 24.93, 24.93
10.09, 301.50, 1.571, 24.93, 24.93
10.09, 301.75, 1.571, 24.93, 24.93
10.09, 302.00, 1.571, 24.93, 24.93
10.09, 302.25, 1.571, 24.93, 24.93
10.09, 302.50, 1.571, 24.93, 24.93
10.09, 302.75, 1.571, 24.93, 24.93
10.09, 302.99, 1.571, 24.93, 24.93
10.09, 303.24, 1.571, 24.93, 24.93
10.09, 303.49, 1.571, 24.93, 24.93
10.09, 303.74, 1.571, 24.93, 24.93
10.09, 303.99, 1.571, 24.93, 24.93
10.09, 304.24, 1.571, 24.93, 24.93
10.09, 304.49, 1.571, 24.93, 24.93
10.09, 304.74, 1.571, 24.93, 24.93
10.09, 304.99, 1.571, 24.93, 24.93
10.09, 305.24, 1.571, 24.93, 24.93
10.09, 305.49, 1.571, 24.93, 24.93
10.09, 305.74, 1.571, 24.93, 24.93
10.09, 305.99, 1.571, 24.93, 24.93
10.09, 306.24, 1.571, 24.93, 24.93
10.09, 306.48, 1.571, 24.93, 24.93
10.09, 306.73, 1.571, 24.93, 24.93
10.09, 306.98, 1.571, 24.93, 24.93
10.09, 307.23, 1.571, 24.93, 24.93
10.09, 307.48, 1.571, 24.93, 24.93
10.09, 307.73, 1.571, 24.93, 24.93
10.09, 307.98, 1.571, 24.93, 24.93
10.09, 308.23, 1.571, 24.93, 24.93
10.09, 308.48, 1.571, 24.93, 24.93
10.09, 308.73, 1.571, 24.93, 24.93
10.09, 308.98, 1.571, 24.93, 24.93
10.09, 309.23, 1.571, 24.93, 24.93
10.09, 309.48, 1.571, 24.93, 24.93
10.09, 309.72, 1.571, 24.93, 24.93
10.09, 309.97, 1.571, 24.93, 24.93
10.09, 310.22, 1.571, 24.93, 24.93
10.09, 310.47, 1.571, 24.93, 24.93
10.09, 310.72, 1.571, 24.93, 24.93
10.09, 310.97, 1.571, 24.93, 24.93
10.09, 311.22, 1.571, 24.93, 24.93
10.09, 311.47, 1.571, 24.93, 24.93
10.09, 311.72, 1.571, 24.93, 24.93
10.09, 311.97, 1.571, 24.93, 24.93
10.09, 312.22, 1.571, 24.93, 24.93
10.09, 312.47, 1.571, 24.93, 24.93
10.09, 312.72, 1.571, 24.93, 24.93
10.09, 312.97, 1.571, 24.93, 24.93
10.09, 313.21, 1.571, 24.93, 24.93
